venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Fukushima Azuma Baseball Stadium,Existing,"Baseball, Softball",In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Fukushima (city),city of Japan; core city of Japan; big city; prefectural capital of Japan,http://www.wikidata.org/entity/Q161176,Fukushima,NA,NA,NA,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,Fukushima Azuma Baseball Stadium Tokyo,train,1,9.61587214452889,0,10.630315969329544,0,10.400817426973935,1,2.0431339103621973,1,5
Yokohama Baseball Stadium,Existing,"Baseball, Softball",In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,NA,domed stadium; multi-purpose sports venue,NA,Tokyo Dome,NA,NA,NA,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,Yokohama Baseball Stadium Tokyo,train,1,9.61587214452889,0,10.630315969329544,0,10.400817426973935,1,2.0431339103621973,1,5
Sapporo Dome,Existing,Football,In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Sapporo Dome,multi-purpose sports venue; music venue,http://www.wikidata.org/entity/Q494860,Sapporo Dome,Point(141.409767 43.015172),40178,2001,19,141.409767,43.015172,139.655776246888,35.6661787766663,516.8883986814386,existing,Existing,0,in use,in use,FALSE,10.601099750055232,10.630315969329544,10.400817426973935,6.24975977248661,recent,Asia,Sapporo Dome Tokyo,train,0,10.601099750055232,0,10.630315969329544,0,10.400817426973935,0,6.24975977248661,0,19
Miyagi Stadium,Existing,Football,In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Miyagi Stadium,association football venue; pitch,http://www.wikidata.org/entity/Q494773,Q&A Stadium Miyagi,Point(140.950419444 38.335391666),49133,2000,20,140.950419444,38.335391666,139.655776246888,35.6661787766663,197.99297258829657,existing,Existing,0,in use,in use,FALSE,10.802306538498245,10.630315969329544,10.400817426973935,5.2932695104743015,recent,Asia,Miyagi Stadium Tokyo,test,0,10.802306538498245,0,10.630315969329544,0,10.400817426973935,0,5.2932695104743015,0,20
Ibaraki Kashima Stadium,Existing,Football,In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,"Kashima, Ibaraki",city of Japan,http://www.wikidata.org/entity/Q467471,Kashima,NA,NA,NA,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,Ibaraki Kashima Stadium Tokyo,train,1,9.61587214452889,0,10.630315969329544,0,10.400817426973935,1,2.0431339103621973,1,5
Saitama Stadium,Existing,Football,In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Saitama Stadium 2002,association football venue,http://www.wikidata.org/entity/Q482446,Saitama Stadium 2002,NA,NA,NA,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,Saitama Stadium Tokyo,train,1,9.61587214452889,0,10.630315969329544,0,10.400817426973935,1,2.0431339103621973,1,5
International Stadium Yokohama,Existing,Football,In use,2020,Tokyo,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Nissan Stadium (Yokohama),stadium; multi-purpose sports venue,http://www.wikidata.org/entity/Q116601,International Stadium Yokohama,Point(139.606247 35.510044),72327,1998,22,139.606247,35.510044,139.655776246888,35.6661787766663,11.153558456605497,existing,Existing,0,in use,in use,FALSE,11.188966608417202,10.630315969329544,10.400817426973935,2.4976220039933077,recent,Asia,International Stadium Yokohama Tokyo,test,0,11.188966608417202,0,10.630315969329544,0,10.400817426973935,0,2.4976220039933077,0,22
Yanqing National Alpine Skiing Centre,New,Alpine skiing,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Yanqing National Alpine Skiing Centre,sports venue,http://www.wikidata.org/entity/Q55642733,National Alpine Skiing Centre,Point(115.8025 40.541666666),NA,NA,NA,115.8025,40.541666666,116.372224957549,39.9274890692239,52.05647972619769,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,3.971357001355955,recent,Asia,Yanqing National Alpine Skiing Centre Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,0,3.971357001355955,1,5
Yanqing National Sliding Centre,New,"Bobsleigh, luge and
skeleton",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Yanqing National Sliding Centre,bobsleigh track,http://www.wikidata.org/entity/Q20984069,Xiaohaituo Bobsleigh and Luge Track,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Yanqing National Sliding Centre Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Yanqing Olympic Village,New,Athlete accommodation,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,"Yanqing, Beijing",district of China; county of China,http://www.wikidata.org/entity/Q596545,Yanqing District,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Yanqing Olympic Village Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Zhangjiakou National Biathlon Centre,New,Biathlon,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing bid for the 2022 Winter Olympics,bid for the Olympic Games,http://www.wikidata.org/entity/Q15726141,Beijing bid for the 2022 Winter Olympics,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Zhangjiakou National Biathlon Centre Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Zhangjiakou National Cross-Country Skiing Centre,New,"Cross-country skiing and
Nordic combined",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Zhangjiakou,prefecture-level city; big city,http://www.wikidata.org/entity/Q58650,Zhangjiakou,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Zhangjiakou National Cross-Country Skiing Centre Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Zhangjiakou National Ski Jumping Centre,New,"Ski jumping and Nordic
combined",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Zhangjiakou,prefecture-level city; big city,http://www.wikidata.org/entity/Q58650,Zhangjiakou,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Zhangjiakou National Ski Jumping Centre Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Genting Snow Park,Existing,Alpine skiing,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Venues of the 2022 Winter Olympics and Paralympics,Wikimedia list article,http://www.wikidata.org/entity/Q20804911,Venues of the 2022 Winter Olympics and Paralympics,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,existing,Existing,0,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Genting Snow Park Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Zhangjiakou Olympic Village,New,Athlete accommodation,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,2022 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q193074,2022 Winter Olympics,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Zhangjiakou Olympic Village Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Big Air Shougang,New,"Snowboard and
freestyle skiing",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Shougang Group,business,http://www.wikidata.org/entity/Q2431894,Shougang Group,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Big Air Shougang Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Capital Indoor Stadium,Existing,"Figure skating, Short track
speed skating",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Capital Indoor Stadium,arena,http://www.wikidata.org/entity/Q1589654,Capital Indoor Stadium,Point(116.321111111 39.938888888),NA,1968,54,116.321111111,39.938888888,116.372224957549,39.9274890692239,2.823415760894249,existing,Existing,0,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,1.3411442013238402,recent,Asia,Capital Indoor Stadium Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,0,1.3411442013238402,0,54
National Speed Skating Oval,New,Speed skating,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing National Speed Skating Oval,venue,http://www.wikidata.org/entity/Q20745708,National Speed Skating Oval,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,National Speed Skating Oval Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
National Aquatics Centre,Existing,Curling,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Water Cube,sports venue,http://www.wikidata.org/entity/Q244877,Beijing National Aquatics Center,Point(116.384166666 39.991666666),17000,2008,14,116.384166666,39.991666666,116.372224957549,39.9274890692239,4.484145309752266,existing,Existing,0,in use,in use,FALSE,9.741027444837728,9.008999022325924,9.644259335527376,1.7018612583862751,recent,Asia,National Aquatics Centre Beijing,train,0,9.741027444837728,0,9.008999022325924,0,9.644259335527376,0,1.7018612583862751,0,14
National Indoor Stadium,Existing,Ice hockey,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing National Stadium,stadium,http://www.wikidata.org/entity/Q133525,Beijing National Stadium,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,existing,Existing,0,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,National Indoor Stadium Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Wukesong Sports Centre,Existing,Ice hockey,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Wukesong Arena,stadium,http://www.wikidata.org/entity/Q1321458,Cadillac Arena,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,existing,Existing,0,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Wukesong Sports Centre Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Beijing National Stadium,Existing,"Opening and Closing
Ceremonies",In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing National Stadium,stadium,http://www.wikidata.org/entity/Q133525,Beijing National Stadium,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,existing,Existing,0,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Beijing National Stadium Beijing,test,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Beijing 2022 Olympic Village,New,Athlete accommodation,In use,2022,Beijing,China,2015,exact,CHN,8175.33285077393,37,15431.938,2015,0,Beijing Olympic Village,Olympic Village,http://www.wikidata.org/entity/Q1536244,Beijing Olympic Village,NA,NA,NA,NA,NA,NA,116.372224957549,39.9274890692239,NA,new,New,1,in use,in use,FALSE,NA,9.008999022325924,9.644259335527376,NA,recent,Asia,Beijing 2022 Olympic Village Beijing,train,1,9.61587214452889,0,9.008999022325924,0,9.644259335527376,1,2.0431339103621973,1,5
Alpensia Olympic Sliding Centre,New build,"Bobsleigh, luge
and skeleton",In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Olympic Sliding Centre,sports venue; bobsleigh track; artificial luge track,http://www.wikidata.org/entity/Q4734818,Alpensia Sliding Centre,Point(128.681389 37.6537139),7000,NA,NA,128.681389,37.6537139,NA,NA,NA,new build,New,1,in use,in use,FALSE,8.853808274977197,10.17260740253807,NA,NA,recent,Asia,Alpensia Olympic Sliding Centre PyeongChang,train,0,8.853808274977197,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
PyeongChang Olympic Village,New build,Athlete accommodation,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Pyeongchang County,county of South Korea,http://www.wikidata.org/entity/Q188624,Pyeongchang County,NA,NA,NA,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,PyeongChang Olympic Village PyeongChang,test,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Gangneung Curling Centre,Existing,Curling,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,2018 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9680,2018 Winter Olympics,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Gangneung Curling Centre PyeongChang,test,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Gangneung Oval,New build,Speed skating,In use (repurposed),2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Gangneung Oval,ice rink,http://www.wikidata.org/entity/Q13099333,Gangneung Science Oval,Point(128.897629 37.773708),8000,2017,1,128.897629,37.773708,NA,NA,NA,new build,New,1,in use (repurposed),in use,FALSE,8.987321812850125,10.17260740253807,NA,NA,recent,Asia,Gangneung Oval PyeongChang,test,0,8.987321812850125,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,0,1
Gangneung Ice Arena,New build,Figure skating,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Gangneung Ice Arena,indoor ice rink,http://www.wikidata.org/entity/Q5624072,Gangneung Ice Arena,Point(128.896953 37.7785056),12000,2016,2,128.896953,37.7785056,NA,NA,NA,new build,New,1,in use,in use,FALSE,9.39274525863144,10.17260740253807,NA,NA,recent,Asia,Gangneung Ice Arena PyeongChang,train,0,9.39274525863144,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,0,2
Gangneung Hockey Centre,New build,Ice hockey,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Gangneung Hockey Centre,sports venue,http://www.wikidata.org/entity/Q7885767,Gangneung Hockey Centre,Point(128.901 37.7749),NA,2016,2,128.901,37.7749,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Gangneung Hockey Centre PyeongChang,test,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,0,2
Kwandong Hockey Centre,New build,Ice hockey,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,2018 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9680,2018 Winter Olympics,NA,NA,NA,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Kwandong Hockey Centre PyeongChang,train,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Gangneung Olympic Village,New build,Athlete accommodation,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,2018 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9680,2018 Winter Olympics,NA,NA,NA,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Gangneung Olympic Village PyeongChang,train,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Bokwang Phoenix Park,Existing,"Snowboard and
freestyle skiing",In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Phoenix Pyeongchang,ski resort,http://www.wikidata.org/entity/Q2909263,Bokwang Phoenix Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Bokwang Phoenix Park PyeongChang,test,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Yongpyong Alpine Centre,Existing,"Alpine skiing (slalom, giant
slalom)",In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Mona Yongpyong,ski resort,http://www.wikidata.org/entity/Q485409,Yongpyong Resort,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Yongpyong Alpine Centre PyeongChang,train,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Alpensia Ski Jumping Stadium,Existing,Ski jumping,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Alpensia Ski Jumping Stadium,stadium; ski jumping complex,http://www.wikidata.org/entity/Q488308,Alpensia Ski Jumping Stadium,Point(128.6806 37.6617),11000,2008,10,128.6806,37.6617,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,9.305741456739437,10.17260740253807,NA,NA,recent,Asia,Alpensia Ski Jumping Stadium PyeongChang,train,0,9.305741456739437,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,0,10
Alpensia Cross-Country Centre,Existing,"Cross-country skiing,
Nordic combined",In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Alpensia Cross-Country Skiing Centre and Alpensia Biathlon Centre,stadium,http://www.wikidata.org/entity/Q18492960,Alpensia Cross-Country Centre,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Alpensia Cross-Country Centre PyeongChang,train,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Alpensia Biathlon Centre,Existing,Biathlon,In use,2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Alpensia Cross-Country Skiing Centre and Alpensia Biathlon Centre,stadium,http://www.wikidata.org/entity/Q18492960,Alpensia Cross-Country Centre,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.17260740253807,NA,NA,recent,Asia,Alpensia Biathlon Centre PyeongChang,test,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Jeongseon Alpine Centre,New build,"Alpine skiing (downhill,
super G, combined)",Not in use (demolished),2018,PyeongChang,South Korea,2011,exact,KOR,26175.2398553363,NA,NA,NA,NA,Jeongseon Alpine Centre,ski resort,http://www.wikidata.org/entity/Q3190014,Jeongseon Alpine Centre,NA,NA,NA,NA,NA,NA,NA,NA,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,10.17260740253807,NA,NA,recent,Asia,Jeongseon Alpine Centre PyeongChang,train,1,9.61587214452889,0,10.17260740253807,1,7.942979673176738,1,2.0431339103621973,1,5
Rosa Khutor Alpine Centre,Existing,Alpine skiing,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,2014 Winter Olympics,international sporting event; Winter Olympic Games edition,http://www.wikidata.org/entity/Q9678,2014 Winter Olympics,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,existing,Existing,0,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Rosa Khutor Alpine Centre Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
RusSki Gorki Ski Jumping Centre,New build,"Ski jumping and Nordic
combined",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,RusSki Gorki Jumping Center,ski jumping complex,http://www.wikidata.org/entity/Q257269,RusSki Gorki Jumping Center,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,RusSki Gorki Ski Jumping Centre Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Sanki Sliding Centre,New build,"Bobsleigh, luge and
skeleton",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Sliding Center Sanki,bobsleigh track; artificial luge track,http://www.wikidata.org/entity/Q3472326,Sliding Center Sanki,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Sanki Sliding Centre Sochi,test,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Rosa Khutor Extreme Park,New build,"Freestyle skiing and
snowboard",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Rosa Khutor Alpine Resort,ski resort; spa town,http://www.wikidata.org/entity/Q1335490,Rosa Khutor Alpine Resort,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Rosa Khutor Extreme Park Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Laura Cross-Country Ski and Biathlon Centre,New build,"Biathlon, cross-country
skiing and Nordic
combined",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,2014 Winter Olympics,international sporting event; Winter Olympic Games edition,http://www.wikidata.org/entity/Q9678,2014 Winter Olympics,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Laura Cross-Country Ski and Biathlon Centre Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Mountain Olympic Village,New build,Athlete accommodation,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,2014 Winter Olympics,international sporting event; Winter Olympic Games edition,http://www.wikidata.org/entity/Q9678,2014 Winter Olympics,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Mountain Olympic Village Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Bolshoy Ice Dome,New build,Ice hockey,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Bolshoy Ice Dome,stadium,http://www.wikidata.org/entity/Q2272937,Bolshoy Ice Dome,Point(39.949933 43.404478),12000,2012,2,39.949933,43.404478,39.731151310852,43.6008333726071,17.463201657147707,new build,New,1,in use,in use,FALSE,9.39274525863144,9.11627573452121,5.222084060548448,2.915779651584783,recent,Europe,Bolshoy Ice Dome Sochi,train,0,9.39274525863144,0,9.11627573452121,0,5.222084060548448,0,2.915779651584783,0,2
Shayba Arena,New build,Ice hockey,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Shayba Arena,stadium; ice rink,http://www.wikidata.org/entity/Q2389693,Shayba Arena,Point(39.9519528 43.4023417),7000,2013,1,39.9519528,43.4023417,39.731151310852,43.6008333726071,17.64195672270488,new build,New,1,in use,in use,FALSE,8.853808274977197,9.11627573452121,5.222084060548448,2.9254147781420574,recent,Europe,Shayba Arena Sochi,train,0,8.853808274977197,0,9.11627573452121,0,5.222084060548448,0,2.9254147781420574,0,1
Adler Arena Skating Centre,New build,Speed skating,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Adler Arena Skating Center,stadium; speed skating rink,http://www.wikidata.org/entity/Q1981080,Sirius Arena,Point(39.9492 43.4052),8000,2012,2,39.9492,43.4052,39.731151310852,43.6008333726071,17.401202227042784,new build,New,1,in use,in use,FALSE,8.987321812850125,9.11627573452121,5.222084060548448,2.9124160009067164,recent,Europe,Adler Arena Skating Centre Sochi,test,0,8.987321812850125,0,9.11627573452121,0,5.222084060548448,0,2.9124160009067164,0,2
Fisht Olympic Stadium,New build,"Opening and Closing
Ceremonies",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Fisht Olympic Stadium,Olympic stadium,http://www.wikidata.org/entity/Q1149601,Fisht Olympic Stadium,Point(39.955858093 43.401769445),25000,2014,0,39.955858093,43.401769445,39.731151310852,43.6008333726071,17.79629645825117,new build,New,1,in use,in use,FALSE,10.12667110305036,9.11627573452121,5.222084060548448,2.933659853527932,recent,Europe,Fisht Olympic Stadium Sochi,train,0,10.12667110305036,0,9.11627573452121,0,5.222084060548448,0,2.933659853527932,0,0
Ice Cube Curling Centre,New build,Curling,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Ice Cube Curling Center,stadium,http://www.wikidata.org/entity/Q2945286,Ice Cube Curling Center,Point(39.94959444 43.4068),3000,2012,2,39.94959444,43.4068,39.731151310852,43.6008333726071,17.327694860319866,new build,New,1,in use,in use,FALSE,8.006700845440367,9.11627573452121,5.222084060548448,2.9084132961867537,recent,Europe,Ice Cube Curling Centre Sochi,train,0,8.006700845440367,0,9.11627573452121,0,5.222084060548448,0,2.9084132961867537,0,2
Iceberg Skating Palace,New build,"Figure skating and short
track speed skating",In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Iceberg Skating Palace,indoor ice rink,http://www.wikidata.org/entity/Q2272957,Iceberg Skating Palace,Point(39.95835 43.40739177),12000,2012,2,39.95835,43.40739177,39.731151310852,43.6008333726071,17.577607570318175,new build,New,1,in use,in use,FALSE,9.39274525863144,9.11627573452121,5.222084060548448,2.9219569613876244,recent,Europe,Iceberg Skating Palace Sochi,train,0,9.39274525863144,0,9.11627573452121,0,5.222084060548448,0,2.9219569613876244,0,2
